,1240,Maguindanao DO,"Datu Odin Sinsuat, MAguindanao",15
,1232,Marawi DO,"Matampay, Marawi City Lanao del Sur",15
,2002,Cotabato DO,"ARMM Compound, Cotabato City, Cotabato",15
,2003,Cotabato LC,"ARMM Compound, Cotabato City, Cotabato",15
,2004,Bongao EO,"Capitol Hills Road, Bongao, Tawi-Tawi",15
,2005,Jolo DO,"Capitol Site, Bangkal Patikul, Jolo, Sulu",15
